binf_chr_start_end	fus_total_overlaps	fus_variance	fus_pearson_median_skew	fus_kurtosis_excess	fus_max_binding_offset	hnrnpc_total_overlaps	hnrnpc_variance	hnrnpc_pearson_median_skew	hnrnpc_kurtosis_excess	hnrnpc_max_binding_offset	hnrnpm_total_overlaps	hnrnpm_variance	hnrnpm_pearson_median_skew	hnrnpm_kurtosis_excess	hnrnpm_max_binding_offset	khsrp_total_overlaps	khsrp_variance	khsrp_pearson_median_skew	khsrp_kurtosis_excess	khsrp_max_binding_offset	khsrpctrl_total_overlaps	khsrpctrl_variance	khsrpctrl_pearson_median_skew	khsrpctrl_kurtosis_excess	khsrpctrl_max_binding_offset	prpf8_total_overlaps	prpf8_variance	prpf8_pearson_median_skew	prpf8_kurtosis_excess	prpf8_max_binding_offset	prpf8ctrl_total_overlaps	prpf8ctrl_variance	prpf8ctrl_pearson_median_skew	prpf8ctrl_kurtosis_excess	prpf8ctrl_max_binding_offset	ptbp1_total_overlaps	ptbp1_variance	ptbp1_pearson_median_skew	ptbp1_kurtosis_excess	ptbp1_max_binding_offset	sfb31_total_overlaps	sfb31_variance	sfb31_pearson_median_skew	sfb31_kurtosis_excess	sfb31_max_binding_offset	u2af2_total_overlaps	u2af2_variance	u2af2_pearson_median_skew	u2af2_kurtosis_excess	u2af2_max_binding_offset	u2af2ctrl_total_overlaps	u2af2ctrl_variance	u2af2ctrl_pearson_median_skew	u2af2ctrl_kurtosis_excess	u2af2ctrl_max_binding_offset
chr2_196337779_196337780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-34	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_196664245_196664246	2	0.0194099	0.426401	45.5202	11	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-18	5	0.0470542	0.684653	15.2521	-42	0	0	0	0	0	0	0	0	0	0	7	0.0645035	0.818665	9.50303	34	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-13
chr2_196720758_196720759	1	0.00980296	0.3	96.01	10	3	0.0288207	0.524891	28.6973	-13	1	0.00980296	0.3	96.01	6	6	0.0558769	0.753937	11.8965	-46	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	43	1	0.00980296	0.3	96.0099	-16
chr2_196842440_196842441	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-21	1	0.00980296	0.3	96.01	28	1	0.00980296	0.3	96.01	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0.072934	0.879883	7.71103	-43	0	0	0	0	0	1	0.00980296	0.3	96.0099	-42	0	0	0	0	0
chr2_196875541_196875542	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	8	4	0.0380355	0.609208	20.2912	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_196891592_196891593	1	0.00980296	0.3	96.01	-11	1	0.00980296	0.3	96.01	25	3	0.0288207	0.524891	28.6973	-27	4	0.0578375	0.494032	45.7523	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-38	0	0	0	0	0	1	0.00980296	0.3	96.01	48	0	0	0	0	0
chr2_196908435_196908436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_196915931_196915932	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-32	7	0.0645035	0.818665	9.50304	46	3	0.0288207	0.524891	28.6973	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	47
chr2_196915935_196915936	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-28	5	0.0470542	0.684653	15.2521	-15	3	0.0288207	0.524891	28.6973	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_196996301_196996302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_197001473_197001474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_197084966_197084967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_197300346_197300347	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	40	1	0.00980296	0.3	96.0099	-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_197416935_197416936	30	0.466229	1.30503	5.99973	27	4	0.0380355	0.609208	20.2912	27	2	0.0194099	0.426401	45.5202	23	34	0.441133	1.52053	5.71528	33	11	0.0970493	1.04881	4.30404	33	20	0.218214	1.27171	11.3054	31	1	0.00980296	0.3	96.01	36	18	0.225664	1.12549	6.47019	33	4	0.0380355	0.609208	20.2912	-47	17	0.258798	0.992586	16.7977	32	7	0.0645035	0.818665	9.50304	44
chr2_197423616_197423617	6	0.0558769	0.753937	11.8965	-14	10	0.0892069	0.99449	5.20989	-12	1	0.00980296	0.3	96.01	-5	39	0.336045	1.99832	0.465482	0	6	0.0558769	0.753937	11.8965	0	7	0.0843055	0.716094	21.5852	-3	0	0	0	0	0	5	0.0668562	0.57438	34.4861	13	0	0	0	0	0	5	0.0470542	0.684653	15.2521	16	1	0.00980296	0.3	96.0099	-20
chr2_197548799_197548800	3	0.0288207	0.524891	28.6973	-48	0	0	0	0	0	0	0	0	0	0	9	0.0811685	0.938315	6.32005	0	1	0.00980296	0.3	96.0099	-27	4	0.0380355	0.609208	20.2912	-46	0	0	0	0	0	1	0.00980296	0.3	96.01	25	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-48	2	0.0194099	0.426401	45.5202	-8
chr2_197759187_197759188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_197776476_197776477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_197778129_197778130	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_197780360_197780361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_199846654_199846655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_199936624_199936625	9	0.10097	0.841289	14.6347	-10	8	0.072934	0.879883	7.71103	-10	1	0.00980296	0.3	96.0099	-15	43	0.48211	1.83948	1.42383	-7	0	0	0	0	0	1	0.00980296	0.3	96.01	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0.0843055	0.716094	21.5852	-11	2	0.0194099	0.426401	45.5202	-6
chr2_199958927_199958928	1	0.00980296	0.3	96.0099	-17	2	0.0194099	0.426401	45.5202	-42	2	0.0194099	0.426401	45.5202	-13	4	0.0380355	0.609208	20.2912	48	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-8	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-31	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-48	1	0.00980296	0.3	96.0099	-41
chr2_200417863_200417864	5	0.0470542	0.684653	15.2521	39	11	0.116851	0.955819	10.3978	16	3	0.0288207	0.524891	28.6973	-9	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-11	3	0.0288207	0.524891	28.6973	-29	3	0.0486227	0.404112	63.8267	14	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-28	2	0.0194099	0.426401	45.5202	16
chr2_200471668_200471669	7	0.0645035	0.818665	9.50304	26	3	0.0288207	0.524891	28.6973	-47	2	0.0194099	0.426401	45.5202	1	3	0.0288207	0.524891	28.6973	-48	1	0.00980296	0.3	96.0099	-39	2	0.0194099	0.426401	45.5202	-3	1	0.00980296	0.3	96.01	36	4	0.0380355	0.609208	20.2912	-48	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-47	3	0.0288207	0.524891	28.6973	-47
chr2_200499645_200499646	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_200499649_200499650	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_200506295_200506296	3	0.0288207	0.524891	28.6973	-22	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-39	1	0.00980296	0.3	96.0099	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_200534066_200534067	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	2	0.0194099	0.426401	45.5202	-32	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-21	0	0	0	0	0	1	0.00980296	0.3	96.0099	-28	3	0.0486227	0.404112	63.8268	-29
chr2_200593988_200593989	1	0.00980296	0.3	96.01	31	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_200595596_200595597	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0	0	0	0	0	0	3	0.0486227	0.404112	63.8267	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_200603457_200603458	1	0.00980296	0.3	96.0099	-32	1	0.00980296	0.3	96.01	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_200614708_200614709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_200814538_200814539	7	0.0645035	0.818665	9.50303	-36	2	0.0194099	0.426401	45.5202	36	48	0.467209	2.08586	-0.0657065	-40	14	0.139202	1.11456	6.52613	6	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-7	1	0.00980296	0.3	96.01	1	1	0.00980296	0.3	96.01	21	0	0	0	0	0	1	0.00980296	0.3	96.01	11	0	0	0	0	0
chr2_200894982_200894983	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-46	2	0.0194099	0.426401	45.5202	-41	2	0.0194099	0.426401	45.5202	0	6	0.0756789	0.647834	26.9316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_200898501_200898502	4	0.0380355	0.609208	20.2912	-43	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-16	6	0.0756789	0.647834	26.9316	7	2	0.0194099	0.426401	45.5202	14	3	0.0288207	0.524891	28.6973	-30	0	0	0	0	0	1	0.00980296	0.3	96.0099	-47	0	0	0	0	0	3	0.0288207	0.524891	28.6973	10	1	0.00980296	0.3	96.01	9
chr2_200933290_200933291	3	0.0288207	0.524891	28.6973	-27	1	0.00980296	0.3	96.01	-9	2	0.0194099	0.426401	45.5202	-33	5	0.10646	0.455173	64.6305	13	1	0.00980296	0.3	96.0099	-29	0	0	0	0	0	1	0.00980296	0.3	96.01	16	1	0.00980296	0.3	96.01	7	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	2	0.0194099	0.426401	45.5202	-23
chr2_200933295_200933296	3	0.0288207	0.524891	28.6973	-22	1	0.00980296	0.3	96.01	-4	2	0.0194099	0.426401	45.5202	-28	5	0.10646	0.455173	64.6305	18	1	0.00980296	0.3	96.0099	-24	0	0	0	0	0	1	0.00980296	0.3	96.01	21	2	0.0194099	0.426401	45.5202	-48	0	0	0	0	0	1	0.00980296	0.3	96.0099	-43	2	0.0194099	0.426401	45.5202	-18
chr2_200937378_200937379	2	0.0194099	0.426401	45.5202	-8	11	0.0970493	1.04881	4.30404	-7	2	0.0194099	0.426401	45.5202	-13	17	0.219194	1.07854	7.1805	-5	2	0.0194099	0.426401	45.5202	-8	2	0.0392119	0.3	96.01	-8	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-48	0	0	0	0	0	1	0.00980296	0.3	96.0099	-24	2	0.0194099	0.426401	45.5202	-48
chr2_200988865_200988866	5	0.0470542	0.684653	15.2521	-48	4	0.0380355	0.609208	20.2912	11	0	0	0	0	0	8	0.072934	0.879883	7.71103	1	2	0.0194099	0.426401	45.5202	11	5	0.0470542	0.684653	15.2521	-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0.0843055	0.716094	21.5852	9	1	0.00980296	0.3	96.01	20
chr2_201010886_201010887	0	0	0	0	0	6	0.0756789	0.647834	26.9316	35	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-14	1	0.00980296	0.3	96.01	36	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-31	0	0	0	0	0	0	0	0	0	0
chr2_201013620_201013621	3	0.0288207	0.524891	28.6973	32	4	0.0380355	0.609208	20.2912	-31	0	0	0	0	0	7	0.0645035	0.818665	9.50304	23	1	0.00980296	0.3	96.01	-12	0	0	0	0	0	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_201204844_201204845	5	0.0470542	0.684653	15.2521	-46	11	0.156455	0.826033	27.3036	48	5	0.0470542	0.684653	15.2521	26	8	0.072934	0.879883	7.71103	-27	4	0.0578375	0.494032	45.7523	31	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	48	0	0	0	0	0	4	0.0380355	0.609208	20.2912	14	0	0	0	0	0
chr2_201307770_201307771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_201392113_201392114	2	0.0194099	0.426401	45.5202	-29	2	0.0194099	0.426401	45.5202	-34	1	0.00980296	0.3	96.01	44	7	0.0645035	0.818665	9.50304	-26	4	0.0380355	0.609208	20.2912	-20	0	0	0	0	0	1	0.00980296	0.3	96.0099	-24	4	0.0380355	0.609208	20.2912	-6	0	0	0	0	0	4	0.0578375	0.494032	45.7523	-27	1	0.00980296	0.3	96.0099	-42
chr2_201396666_201396667	2	0.0194099	0.426401	45.5202	-45	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	13	0.112146	1.15306	2.91696	-39	1	0.00980296	0.3	96.0099	-44	2	0.0194099	0.426401	45.5202	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-7	0	0	0	0	0
chr2_201458176_201458177	5	0.0470542	0.684653	15.2521	-45	1	0.00980296	0.3	96.01	15	0	0	0	0	0	1	0.00980296	0.3	96.01	19	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-39	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-44	0	0	0	0	0
chr2_201537168_201537169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_201568015_201568016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_201569922_201569923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_201683959_201683960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_201685178_201685179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_201687770_201687771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_201717683_201717684	0	0	0	0	0	1	0.00980296	0.3	96.01	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	43
chr2_201742539_201742540	4	0.0380355	0.609208	20.2912	-25	0	0	0	0	0	1	0.00980296	0.3	96.01	11	5	0.0470542	0.684653	15.2521	-25	2	0.0194099	0.426401	45.5202	-11	2	0.0194099	0.426401	45.5202	-39	0	0	0	0	0	5	0.0470542	0.684653	15.2521	37	0	0	0	0	0	1	0.00980296	0.3	96.01	13	0	0	0	0	0
chr2_202292268_202292269	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-33	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-37	2	0.0194099	0.426401	45.5202	-38	8	0.072934	0.879883	7.71103	41	1	0.00980296	0.3	96.01	10	1	0.00980296	0.3	96.01	33	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-37
chr2_202292270_202292271	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-35	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-39	2	0.0194099	0.426401	45.5202	-40	8	0.072934	0.879883	7.71103	39	1	0.00980296	0.3	96.01	8	1	0.00980296	0.3	96.01	31	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-39
chr2_202726159_202726160	4	0.0380355	0.609208	20.2912	7	0	0	0	0	0	0	0	0	0	0	12	0.164102	0.879883	12.1503	-22	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_202823132_202823133	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	3	0.0288207	0.524891	28.6973	-30	0	0	0	0	0	8	0.092736	0.780307	17.6412	-1	0	0	0	0	0	1	0.00980296	0.3	96.01	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_202825206_202825207	1	0.00980296	0.3	96.0099	-32	3	0.0486227	0.404112	63.8267	4	0	0	0	0	0	2	0.0194099	0.426401	45.5202	5	1	0.00980296	0.3	96.01	-9	1	0.00980296	0.3	96.0099	-20	0	0	0	0	0	7	0.0645035	0.818665	9.50303	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_202825208_202825209	1	0.00980296	0.3	96.0099	-30	3	0.0486227	0.404112	63.8267	6	0	0	0	0	0	1	0.00980296	0.3	96.01	7	1	0.00980296	0.3	96.01	-7	1	0.00980296	0.3	96.0099	-18	0	0	0	0	0	7	0.0645035	0.818665	9.50304	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_202828046_202828047	0	0	0	0	0	1	0.00980296	0.3	96.0099	-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_202898145_202898146	3	0.0288207	0.524891	28.6973	26	3	0.0486227	0.404112	63.8267	42	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_202971137_202971138	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-9	8	0.072934	0.879883	7.71103	-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_203046599_203046600	0	0	0	0	0	1	0.00980296	0.3	96.01	19	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_203079358_203079359	0	0	0	0	0	1	0.00980296	0.3	96.0099	-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_203080763_203080764	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-36	4	0.0380355	0.609208	20.2912	-44	2	0.0194099	0.426401	45.5202	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_203104543_203104544	0	0	0	0	0	0	0	0	0	0	58	0.501912	2.43172	-0.608113	48	3	0.0288207	0.524891	28.6973	11	0	0	0	0	0	1	0.00980296	0.3	96.0099	-20	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_203113712_203113713	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-46	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-45	3	0.0288207	0.524891	28.6973	-26	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-45	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-30	1	0.00980296	0.3	96.01	24
chr2_203132646_203132647	0	0	0	0	0	2	0.0194099	0.426401	45.5202	37	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	43	0	0	0	0	0
chr2_203137382_203137383	1	0.00980296	0.3	96.01	0	1	0.00980296	0.3	96.01	12	1	0.00980296	0.3	96.01	35	5	0.0470542	0.684653	15.2521	-31	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	46	1	0.00980296	0.3	96.01	13
chr2_203139842_203139843	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-48	1	0.00980296	0.3	96.01	8	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	3	1	0.00980296	0.3	96.0099	-41
chr2_203159855_203159856	0	0	0	0	0	2	0.0392119	0.3	96.0099	-14	2	0.0194099	0.426401	45.5202	-44	7	0.0645035	0.818665	9.50303	-4	0	0	0	0	0	1	0.00980296	0.3	96.01	-1	0	0	0	0	0	5	0.0668562	0.57438	34.4861	-17	0	0	0	0	0	10	0.109009	0.89964	12.2811	-40	0	0	0	0	0
chr2_203176391_203176392	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-40	0	0	0	0	0	1	0.00980296	0.3	96.0099	-19	1	0.00980296	0.3	96.0099	-24	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_203185689_203185690	2	0.0194099	0.426401	45.5202	13	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-41	2	0.0194099	0.426401	45.5202	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-48	0	0	0	0	0
chr2_203201032_203201033	1	0.00980296	0.3	96.0099	-24	4	0.0380355	0.609208	20.2912	-28	3	0.0288207	0.524891	28.6973	-43	4	0.0380355	0.609208	20.2912	-39	0	0	0	0	0	1	0.00980296	0.3	96.0099	-33	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-24	0	0	0	0	0	1	0.00980296	0.3	96.0099	-20	0	0	0	0	0
chr2_203205030_203205031	3	0.0288207	0.524891	28.6973	-15	1	0.00980296	0.3	96.0099	-19	0	0	0	0	0	16	0.23233	0.985978	14.0174	44	3	0.0288207	0.524891	28.6973	-22	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-27	0	0	0	0	0	9	0.0811685	0.938315	6.32005	10	1	0.00980296	0.3	96.01	3
chr2_203279518_203279519	2	0.0194099	0.426401	45.5202	-17	1	0.00980296	0.3	96.01	47	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-28	2	0.0194099	0.426401	45.5202	8	1	0.00980296	0.3	96.01	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_203390145_203390146	8	0.072934	0.879883	7.71103	-44	3	0.0288207	0.524891	28.6973	-6	2	0.0194099	0.426401	45.5202	-12	11	0.0970493	1.04881	4.30404	-20	3	0.0288207	0.524891	28.6973	-6	24	0.339575	1.22333	9.08476	-6	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-48	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-6	0	0	0	0	0
chr2_203958385_203958386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_205173389_205173390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
